"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2004,"211","md",284,1925,44,"Rifle",44,"deer",0.154929577464789
2004,"211","md",284,1925,44,"four_plus",20,"deer",0.154929577464789
2004,"211","wt",284,1925,10,"Bucks",10,"deer",0.0352112676056338
2004,"211","wt",284,1925,10,"Does",0,"deer",0.0352112676056338
2004,"211","wt",284,1925,10,"Bow",2,"deer",0.0352112676056338
2004,"211","wt",284,1925,10,"Rifle",8,"deer",0.0352112676056338
2004,"211","wt",284,1925,10,"four_plus",0,"deer",0.0352112676056338
2004,"212","all_deer",1312,8764,404,"Bucks",318,"deer",0.307926829268293
2004,"212","all_deer",1312,8764,404,"Does",84,"deer",0.307926829268293
2004,"212","all_deer",1312,8764,404,"Bow",29,"deer",0.307926829268293
2004,"212","all_deer",1312,8764,404,"Rifle",375,"deer",0.307926829268293
2004,"212","all_deer",1312,8764,404,"four_plus",148,"deer",0.307926829268293
2004,"212","md",1312,8764,263,"Bucks",230,"deer",0.200457317073171
2004,"212","md",1312,8764,263,"Does",33,"deer",0.200457317073171
2004,"212","md",1312,8764,263,"Bow",17,"deer",0.200457317073171
2004,"212","md",1312,8764,263,"Rifle",246,"deer",0.200457317073171
2004,"212","md",1312,8764,263,"four_plus",103,"deer",0.200457317073171
2004,"212","wt",1312,8764,141,"Bucks",88,"deer",0.107469512195122
2004,"212","wt",1312,8764,141,"Does",52,"deer",0.107469512195122
2004,"212","wt",1312,8764,141,"Bow",12,"deer",0.107469512195122
2004,"212","wt",1312,8764,141,"Rifle",129,"deer",0.107469512195122
2004,"212","wt",1312,8764,141,"four_plus",45,"deer",0.107469512195122
2004,"213","all_deer",414,2725,69,"Bucks",55,"deer",0.166666666666667
2004,"213","all_deer",414,2725,69,"Does",10,"deer",0.166666666666667
2004,"213","all_deer",414,2725,69,"Bow",5,"deer",0.166666666666667
2004,"213","all_deer",414,2725,69,"Rifle",64,"deer",0.166666666666667
2004,"213","all_deer",414,2725,69,"four_plus",26,"deer",0.166666666666667
2004,"213","md",414,2725,51,"Bucks",51,"deer",0.123188405797101
2004,"213","md",414,2725,51,"Does",0,"deer",0.123188405797101
2004,"213","md",414,2725,51,"Bow",0,"deer",0.123188405797101
2004,"213","md",414,2725,51,"Rifle",51,"deer",0.123188405797101
2004,"213","md",414,2725,51,"four_plus",23,"deer",0.123188405797101
2004,"213","wt",414,2725,18,"Bucks",5,"deer",0.0434782608695652
2004,"213","wt",414,2725,18,"Does",10,"deer",0.0434782608695652
2004,"213","wt",414,2725,18,"Bow",5,"deer",0.0434782608695652
2004,"213","wt",414,2725,18,"Rifle",13,"deer",0.0434782608695652
2004,"213","wt",414,2725,18,"four_plus",3,"deer",0.0434782608695652
2004,"214","all_deer",420,2530,89,"Bucks",85,"deer",0.211904761904762
2004,"214","all_deer",420,2530,89,"Does",4,"deer",0.211904761904762
2004,"214","all_deer",420,2530,89,"Bow",4,"deer",0.211904761904762
2004,"214","all_deer",420,2530,89,"Rifle",85,"deer",0.211904761904762
2004,"214","all_deer",420,2530,89,"four_plus",39,"deer",0.211904761904762
2004,"214","md",420,2530,62,"Bucks",62,"deer",0.147619047619048
2004,"214","md",420,2530,62,"Does",0,"deer",0.147619047619048
2004,"214","md",420,2530,62,"Bow",0,"deer",0.147619047619048
2004,"214","md",420,2530,62,"Rifle",62,"deer",0.147619047619048
2004,"214","md",420,2530,62,"four_plus",23,"deer",0.147619047619048
2004,"214","wt",420,2530,27,"Bucks",23,"deer",0.0642857142857143
2004,"214","wt",420,2530,27,"Does",4,"deer",0.0642857142857143
2004,"214","wt",420,2530,27,"Bow",4,"deer",0.0642857142857143
2004,"214","wt",420,2530,27,"Rifle",23,"deer",0.0642857142857143
2004,"214","wt",420,2530,27,"four_plus",15,"deer",0.0642857142857143
2004,"215","all_deer",958,6552,321,"Bucks",296,"deer",0.335073068893528
2004,"215","all_deer",958,6552,321,"Does",21,"deer",0.335073068893528
2004,"215","all_deer",958,6552,321,"Bow",23,"deer",0.335073068893528
2004,"215","all_deer",958,6552,321,"Rifle",298,"deer",0.335073068893528
2004,"215","all_deer",958,6552,321,"four_plus",117,"deer",0.335073068893528
2004,"215","md",958,6552,209,"Bucks",201,"deer",0.218162839248434
2004,"215","md",958,6552,209,"Does",5,"deer",0.218162839248434
2004,"215","md",958,6552,209,"Bow",19,"deer",0.218162839248434
2004,"215","md",958,6552,209,"Rifle",191,"deer",0.218162839248434
2004,"215","md",958,6552,209,"four_plus",80,"deer",0.218162839248434
2004,"215","wt",958,6552,111,"Bucks",95,"deer",0.115866388308977
2004,"215","wt",958,6552,111,"Does",14,"deer",0.115866388308977
2004,"215","wt",958,6552,111,"Bow",4,"deer",0.115866388308977
2004,"215","wt",958,6552,111,"Rifle",106,"deer",0.115866388308977
2004,"215","wt",958,6552,111,"four_plus",37,"deer",0.115866388308977
2004,"216","all_deer",435,2444,105,"Bucks",92,"deer",0.241379310344828
2004,"216","all_deer",435,2444,105,"Does",14,"deer",0.241379310344828
2004,"216","all_deer",435,2444,105,"Bow",0,"deer",0.241379310344828
2004,"216","all_deer",435,2444,105,"Rifle",105,"deer",0.241379310344828
2004,"216","all_deer",435,2444,105,"four_plus",51,"deer",0.241379310344828
2004,"216","md",435,2444,59,"Bucks",59,"deer",0.135632183908046
2004,"216","md",435,2444,59,"Does",0,"deer",0.135632183908046
2004,"216","md",435,2444,59,"Bow",0,"deer",0.135632183908046
2004,"216","md",435,2444,59,"Rifle",59,"deer",0.135632183908046
2004,"216","md",435,2444,59,"four_plus",35,"deer",0.135632183908046
2004,"216","wt",435,2444,46,"Bucks",33,"deer",0.105747126436782
2004,"216","wt",435,2444,46,"Does",14,"deer",0.105747126436782
2004,"216","wt",435,2444,46,"Bow",0,"deer",0.105747126436782
2004,"216","wt",435,2444,46,"Rifle",46,"deer",0.105747126436782
2004,"216","wt",435,2444,46,"four_plus",16,"deer",0.105747126436782
2004,"240","all_deer",2179,12786,936,"Bucks",636,"deer",0.429554841670491
2004,"240","all_deer",2179,12786,936,"Does",281,"deer",0.429554841670491
2004,"240","all_deer",2179,12786,936,"Bow",127,"deer",0.429554841670491
2004,"240","all_deer",2179,12786,936,"Rifle",809,"deer",0.429554841670491
2004,"240","all_deer",2179,12786,936,"four_plus",330,"deer",0.429554841670491
2004,"240","md",2179,12786,138,"Bucks",137,"deer",0.0633318035796237
2004,"240","md",2179,12786,138,"Does",2,"deer",0.0633318035796237
2004,"240","md",2179,12786,138,"Bow",3,"deer",0.0633318035796237
2004,"240","md",2179,12786,138,"Rifle",135,"deer",0.0633318035796237
2004,"240","md",2179,12786,138,"four_plus",62,"deer",0.0633318035796237
2004,"240","wt",2179,12786,795,"Bucks",499,"deer",0.36484625975218
2004,"240","wt",2179,12786,795,"Does",277,"deer",0.36484625975218
2004,"240","wt",2179,12786,795,"Bow",121,"deer",0.36484625975218
2004,"240","wt",2179,12786,795,"Rifle",674,"deer",0.36484625975218
2004,"240","wt",2179,12786,795,"four_plus",267,"deer",0.36484625975218
2004,"250","all_deer",1387,9646,496,"Bucks",396,"deer",0.357606344628695
2004,"250","all_deer",1387,9646,496,"Does",100,"deer",0.357606344628695
2004,"250","all_deer",1387,9646,496,"Bow",91,"deer",0.357606344628695
2004,"250","all_deer",1387,9646,496,"Rifle",405,"deer",0.357606344628695
2004,"250","all_deer",1387,9646,496,"four_plus",188,"deer",0.357606344628695
2004,"250","md",1387,9646,272,"Bucks",265,"deer",0.196106705118962
2004,"250","md",1387,9646,272,"Does",7,"deer",0.196106705118962
2004,"250","md",1387,9646,272,"Bow",50,"deer",0.196106705118962
2004,"250","md",1387,9646,272,"Rifle",222,"deer",0.196106705118962
2004,"250","md",1387,9646,272,"four_plus",123,"deer",0.196106705118962
2004,"250","wt",1387,9646,222,"Bucks",129,"deer",0.160057678442682
2004,"250","wt",1387,9646,222,"Does",93,"deer",0.160057678442682
2004,"250","wt",1387,9646,222,"Bow",41,"deer",0.160057678442682
2004,"250","wt",1387,9646,222,"Rifle",181,"deer",0.160057678442682
2004,"250","wt",1387,9646,222,"four_plus",64,"deer",0.160057678442682
2004,"260","all_deer",1103,10091,1070,"Bucks",220,"deer",0.970081595648232
2004,"260","all_deer",1103,10091,1070,"Does",821,"deer",0.970081595648232
2004,"260","all_deer",1103,10091,1070,"Bow",856,"deer",0.970081595648232
2004,"260","all_deer",1103,10091,1070,"Rifle",214,"deer",0.970081595648232
2004,"260","all_deer",1103,10091,1070,"four_plus",149,"deer",0.970081595648232
2004,"260","md",1103,10091,2,"Bucks",2,"deer",0.00181323662737987
2004,"260","md",1103,10091,2,"Does",0,"deer",0.00181323662737987
2004,"260","md",1103,10091,2,"Bow",0,"deer",0.00181323662737987
2004,"260","md",1103,10091,2,"Rifle",2,"deer",0.00181323662737987
2004,"260","md",1103,10091,2,"four_plus",0,"deer",0.00181323662737987
2004,"260","wt",1103,10091,1065,"Bucks",217,"deer",0.965548504079782
2004,"260","wt",1103,10091,1065,"Does",821,"deer",0.965548504079782
2004,"260","wt",1103,10091,1065,"Bow",853,"deer",0.965548504079782
2004,"260","wt",1103,10091,1065,"Rifle",212,"deer",0.965548504079782
2004,"260","wt",1103,10091,1065,"four_plus",148,"deer",0.965548504079782
2004,"261","all_deer",772,4216,306,"Bucks",172,"deer",0.396373056994819
2004,"261","all_deer",772,4216,306,"Does",129,"deer",0.396373056994819
2004,"261","all_deer",772,4216,306,"Bow",18,"deer",0.396373056994819
2004,"261","all_deer",772,4216,306,"Rifle",288,"deer",0.396373056994819
2004,"261","all_deer",772,4216,306,"four_plus",99,"deer",0.396373056994819
2004,"261","md",772,4216,73,"Bucks",27,"deer",0.094559585492228
2004,"261","md",772,4216,73,"Does",46,"deer",0.094559585492228
2004,"261","md",772,4216,73,"Bow",0,"deer",0.094559585492228
2004,"261","md",772,4216,73,"Rifle",73,"deer",0.094559585492228
2004,"261","md",772,4216,73,"four_plus",22,"deer",0.094559585492228
2004,"261","wt",772,4216,233,"Bucks",145,"deer",0.301813471502591
2004,"261","wt",772,4216,233,"Does",84,"deer",0.301813471502591
2004,"261","wt",772,4216,233,"Bow",18,"deer",0.301813471502591
2004,"261","wt",772,4216,233,"Rifle",215,"deer",0.301813471502591
2004,"261","wt",772,4216,233,"four_plus",77,"deer",0.301813471502591
2004,"270","all_deer",2054,11902,656,"Bucks",268,"deer",0.31937682570594
2004,"270","all_deer",2054,11902,656,"Does",368,"deer",0.31937682570594
2004,"270","all_deer",2054,11902,656,"Bow",42,"deer",0.31937682570594
2004,"270","all_deer",2054,11902,656,"Rifle",614,"deer",0.31937682570594
2004,"270","all_deer",2054,11902,656,"four_plus",172,"deer",0.31937682570594
2004,"270","md",2054,11902,365,"Bucks",81,"deer",0.177702044790652
2004,"270","md",2054,11902,365,"Does",275,"deer",0.177702044790652
2004,"270","md",2054,11902,365,"Bow",33,"deer",0.177702044790652
2004,"270","md",2054,11902,365,"Rifle",332,"deer",0.177702044790652
2004,"270","md",2054,11902,365,"four_plus",74,"deer",0.177702044790652
2004,"270","wt",2054,11902,291,"Bucks",188,"deer",0.141674780915287
2004,"270","wt",2054,11902,291,"Does",93,"deer",0.141674780915287
2004,"270","wt",2054,11902,291,"Bow",9,"deer",0.141674780915287
2004,"270","wt",2054,11902,291,"Rifle",282,"deer",0.141674780915287
2004,"270","wt",2054,11902,291,"four_plus",98,"deer",0.141674780915287
2004,"280","all_deer",245,1285,79,"Bucks",72,"deer",0.322448979591837
2004,"280","all_deer",245,1285,79,"Does",7,"deer",0.322448979591837
2004,"280","all_deer",245,1285,79,"Bow",5,"deer",0.322448979591837
2004,"280","all_deer",245,1285,79,"Rifle",74,"deer",0.322448979591837
2004,"280","all_deer",245,1285,79,"four_plus",52,"deer",0.322448979591837
2004,"280","md",245,1285,43,"Bucks",43,"deer",0.175510204081633
2004,"280","md",245,1285,43,"Does",0,"deer",0.175510204081633
2004,"280","md",245,1285,43,"Bow",0,"deer",0.175510204081633
2004,"280","md",245,1285,43,"Rifle",43,"deer",0.175510204081633
2004,"280","md",245,1285,43,"four_plus",28,"deer",0.175510204081633
2004,"280","wt",245,1285,32,"Bucks",26,"deer",0.130612244897959
2004,"280","wt",245,1285,32,"Does",7,"deer",0.130612244897959
2004,"280","wt",245,1285,32,"Bow",5,"deer",0.130612244897959
2004,"280","wt",245,1285,32,"Rifle",27,"deer",0.130612244897959
2004,"280","wt",245,1285,32,"four_plus",20,"deer",0.130612244897959
2004,"281","all_deer",1270,7554,459,"Bucks",407,"deer",0.361417322834646
2004,"281","all_deer",1270,7554,459,"Does",43,"deer",0.361417322834646
2004,"281","all_deer",1270,7554,459,"Bow",22,"deer",0.361417322834646
2004,"281","all_deer",1270,7554,459,"Rifle",438,"deer",0.361417322834646
2004,"281","all_deer",1270,7554,459,"four_plus",290,"deer",0.361417322834646
2004,"281","md",1270,7554,127,"Bucks",119,"deer",0.1
2004,"281","md",1270,7554,127,"Does",4,"deer",0.1
2004,"281","md",1270,7554,127,"Bow",8,"deer",0.1
2004,"281","md",1270,7554,127,"Rifle",119,"deer",0.1
2004,"281","md",1270,7554,127,"four_plus",75,"deer",0.1
2004,"281","wt",1270,7554,326,"Bucks",281,"deer",0.256692913385827
2004,"281","wt",1270,7554,326,"Does",39,"deer",0.256692913385827
2004,"281","wt",1270,7554,326,"Bow",14,"deer",0.256692913385827
2004,"281","wt",1270,7554,326,"Rifle",312,"deer",0.256692913385827
2004,"281","wt",1270,7554,326,"four_plus",211,"deer",0.256692913385827
2004,"282","all_deer",277,1736,125,"Bucks",93,"deer",0.451263537906137
2004,"282","all_deer",277,1736,125,"Does",32,"deer",0.451263537906137
2004,"282","all_deer",277,1736,125,"Bow",7,"deer",0.451263537906137
2004,"282","all_deer",277,1736,125,"Rifle",118,"deer",0.451263537906137
2004,"282","all_deer",277,1736,125,"four_plus",59,"deer",0.451263537906137
2004,"282","md",277,1736,43,"Bucks",38,"deer",0.155234657039711
2004,"282","md",277,1736,43,"Does",5,"deer",0.155234657039711
2004,"282","md",277,1736,43,"Bow",1,"deer",0.155234657039711
2004,"282","md",277,1736,43,"Rifle",42,"deer",0.155234657039711
2004,"282","md",277,1736,43,"four_plus",16,"deer",0.155234657039711
2004,"282","wt",277,1736,82,"Bucks",55,"deer",0.296028880866426
2004,"282","wt",277,1736,82,"Does",27,"deer",0.296028880866426
2004,"282","wt",277,1736,82,"Bow",6,"deer",0.296028880866426
2004,"282","wt",277,1736,82,"Rifle",76,"deer",0.296028880866426
2004,"282","wt",277,1736,82,"four_plus",44,"deer",0.296028880866426
2004,"283","all_deer",1720,9885,486,"Bucks",413,"deer",0.282558139534884
2004,"283","all_deer",1720,9885,486,"Does",73,"deer",0.282558139534884
2004,"283","all_deer",1720,9885,486,"Bow",23,"deer",0.282558139534884
2004,"283","all_deer",1720,9885,486,"Rifle",464,"deer",0.282558139534884
2004,"283","all_deer",1720,9885,486,"four_plus",253,"deer",0.282558139534884
2004,"283","md",1720,9885,132,"Bucks",131,"deer",0.0767441860465116
2004,"283","md",1720,9885,132,"Does",2,"deer",0.0767441860465116
2004,"283","md",1720,9885,132,"Bow",0,"deer",0.0767441860465116
2004,"283","md",1720,9885,132,"Rifle",132,"deer",0.0767441860465116
2004,"283","md",1720,9885,132,"four_plus",60,"deer",0.0767441860465116
2004,"283","wt",1720,9885,354,"Bucks",282,"deer",0.205813953488372
2004,"283","wt",1720,9885,354,"Does",72,"deer",0.205813953488372
2004,"283","wt",1720,9885,354,"Bow",23,"deer",0.205813953488372
2004,"283","wt",1720,9885,354,"Rifle",331,"deer",0.205813953488372
2004,"283","wt",1720,9885,354,"four_plus",194,"deer",0.205813953488372
2004,"284","all_deer",186,1516,86,"Bucks",62,"deer",0.462365591397849
2004,"284","all_deer",186,1516,86,"Does",24,"deer",0.462365591397849
2004,"284","all_deer",186,1516,86,"Bow",46,"deer",0.462365591397849
2004,"284","all_deer",186,1516,86,"Rifle",40,"deer",0.462365591397849
2004,"284","all_deer",186,1516,86,"four_plus",42,"deer",0.462365591397849
2004,"284","md",186,1516,23,"Bucks",23,"deer",0.123655913978495
2004,"284","md",186,1516,23,"Does",0,"deer",0.123655913978495
2004,"284","md",186,1516,23,"Bow",1,"deer",0.123655913978495
2004,"284","md",186,1516,23,"Rifle",22,"deer",0.123655913978495
2004,"284","md",186,1516,23,"four_plus",11,"deer",0.123655913978495
2004,"284","wt",186,1516,61,"Bucks",38,"deer",0.327956989247312
2004,"284","wt",186,1516,61,"Does",23,"deer",0.327956989247312
2004,"284","wt",186,1516,61,"Bow",45,"deer",0.327956989247312
2004,"284","wt",186,1516,61,"Rifle",16,"deer",0.327956989247312
2004,"284","wt",186,1516,61,"four_plus",32,"deer",0.327956989247312
2004,"285","all_deer",2927,16299,1374,"Bucks",958,"deer",0.469422617014008
2004,"285","all_deer",2927,16299,1374,"Does",391,"deer",0.469422617014008
2004,"285","all_deer",2927,16299,1374,"Bow",80,"deer",0.469422617014008
2004,"285","all_deer",2927,16299,1374,"Rifle",1295,"deer",0.469422617014008
2004,"285","all_deer",2927,16299,1374,"four_plus",542,"deer",0.469422617014008
2004,"285","md",2927,16299,154,"Bucks",139,"deer",0.0526135975401435
2004,"285","md",2927,16299,154,"Does",15,"deer",0.0526135975401435
2004,"285","md",2927,16299,154,"Bow",12,"deer",0.0526135975401435
2004,"285","md",2927,16299,154,"Rifle",143,"deer",0.0526135975401435
2004,"285","md",2927,16299,154,"four_plus",86,"deer",0.0526135975401435
2004,"285","wt",2927,16299,1217,"Bucks",819,"deer",0.415784079262043
2004,"285","wt",2927,16299,1217,"Does",373,"deer",0.415784079262043
2004,"285","wt",2927,16299,1217,"Bow",68,"deer",0.415784079262043
2004,"285","wt",2927,16299,1217,"Rifle",1149,"deer",0.415784079262043
2004,"285","wt",2927,16299,1217,"four_plus",455,"deer",0.415784079262043
2004,"290","all_deer",221,1582,114,"Bucks",58,"deer",0.515837104072398
2004,"290","all_deer",221,1582,114,"Does",56,"deer",0.515837104072398
2004,"290","all_deer",221,1582,114,"Bow",55,"deer",0.515837104072398
2004,"290","all_deer",221,1582,114,"Rifle",59,"deer",0.515837104072398
2004,"290","all_deer",221,1582,114,"four_plus",43,"deer",0.515837104072398
2004,"290","md",221,1582,8,"Bucks",8,"deer",0.0361990950226244
2004,"290","md",221,1582,8,"Does",0,"deer",0.0361990950226244
2004,"290","md",221,1582,8,"Bow",3,"deer",0.0361990950226244
2004,"290","md",221,1582,8,"Rifle",6,"deer",0.0361990950226244
2004,"290","md",221,1582,8,"four_plus",7,"deer",0.0361990950226244
2004,"290","wt",221,1582,101,"Bucks",49,"deer",0.457013574660633
2004,"290","wt",221,1582,101,"Does",52,"deer",0.457013574660633
2004,"290","wt",221,1582,101,"Bow",52,"deer",0.457013574660633
2004,"290","wt",221,1582,101,"Rifle",50,"deer",0.457013574660633
2004,"290","wt",221,1582,101,"four_plus",36,"deer",0.457013574660633
2004,"291","all_deer",509,3194,203,"Bucks",166,"deer",0.398821218074656
2004,"291","all_deer",509,3194,203,"Does",37,"deer",0.398821218074656
2004,"291","all_deer",509,3194,203,"Bow",3,"deer",0.398821218074656
2004,"291","all_deer",509,3194,203,"Rifle",200,"deer",0.398821218074656
2004,"291","all_deer",509,3194,203,"four_plus",107,"deer",0.398821218074656
2004,"291","md",509,3194,170,"Bucks",137,"deer",0.333988212180747
2004,"291","md",509,3194,170,"Does",34,"deer",0.333988212180747
2004,"291","md",509,3194,170,"Bow",3,"deer",0.333988212180747
2004,"291","md",509,3194,170,"Rifle",168,"deer",0.333988212180747
2004,"291","md",509,3194,170,"four_plus",91,"deer",0.333988212180747
2004,"291","wt",509,3194,33,"Bucks",30,"deer",0.0648330058939096
2004,"291","wt",509,3194,33,"Does",3,"deer",0.0648330058939096
2004,"291","wt",509,3194,33,"Bow",0,"deer",0.0648330058939096
2004,"291","wt",509,3194,33,"Rifle",33,"deer",0.0648330058939096
2004,"291","wt",509,3194,33,"four_plus",16,"deer",0.0648330058939096
2004,"292","all_deer",1911,12320,697,"Bucks",626,"deer",0.36473050758765
2004,"292","all_deer",1911,12320,697,"Does",65,"deer",0.36473050758765
2004,"292","all_deer",1911,12320,697,"Bow",13,"deer",0.36473050758765
2004,"292","all_deer",1911,12320,697,"Rifle",684,"deer",0.36473050758765
