"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2010,"301","md",875,5564,62,17,"Does",3,"Rifle",59,"deer",NA,7.08571428571429
2010,"301","wt",875,5564,111,34,"Bucks",56,"Bow",6,"deer",NA,12.6857142857143
2010,"301","wt",875,5564,111,34,"Does",51,"Rifle",105,"deer",NA,12.6857142857143
2010,"302","all_deer",268,1560,75,45,"Bucks",68,"Bow",3,"deer",NA,27.9850746268657
2010,"302","all_deer",268,1560,75,45,"Does",7,"Rifle",73,"deer",NA,27.9850746268657
2010,"302","md",268,1560,49,27,"Bucks",47,"Bow",0,"deer",NA,18.2835820895522
2010,"302","md",268,1560,49,27,"Does",2,"Rifle",49,"deer",NA,18.2835820895522
2010,"302","wt",268,1560,27,18,"Bucks",21,"Bow",3,"deer",NA,10.0746268656716
2010,"302","wt",268,1560,27,18,"Does",6,"Rifle",24,"deer",NA,10.0746268656716
2010,"309","all_deer",1079,7185,574,132,"Bucks",185,"Bow",81,"deer",NA,53.1974050046339
2010,"309","all_deer",1079,7185,574,132,"Does",372,"Rifle",494,"deer",NA,53.1974050046339
2010,"309","md",1079,7185,20,6,"Bucks",11,"Bow",3,"deer",NA,1.85356811862836
2010,"309","md",1079,7185,20,6,"Does",9,"Rifle",17,"deer",NA,1.85356811862836
2010,"309","wt",1079,7185,554,126,"Bucks",174,"Bow",78,"deer",NA,51.3438368860056
2010,"309","wt",1079,7185,554,126,"Does",363,"Rifle",476,"deer",NA,51.3438368860056
2010,"310","all_deer",195,1144,34,17,"Bucks",23,"Bow",3,"deer",NA,17.4358974358974
2010,"310","all_deer",195,1144,34,17,"Does",12,"Rifle",31,"deer",NA,17.4358974358974
2010,"310","md",195,1144,9,6,"Bucks",9,"Bow",0,"deer",NA,4.61538461538462
2010,"310","md",195,1144,9,6,"Does",0,"Rifle",9,"deer",NA,4.61538461538462
2010,"310","wt",195,1144,26,11,"Bucks",14,"Bow",3,"deer",NA,13.3333333333333
2010,"310","wt",195,1144,26,11,"Does",12,"Rifle",23,"deer",NA,13.3333333333333
2010,"311","all_deer",1641,8961,817,320,"Bucks",443,"Bow",51,"deer",NA,49.7867154174284
2010,"311","all_deer",1641,8961,817,320,"Does",366,"Rifle",766,"deer",NA,49.7867154174284
2010,"311","md",1641,8961,266,104,"Bucks",167,"Bow",13,"deer",NA,16.2096282754418
2010,"311","md",1641,8961,266,104,"Does",96,"Rifle",254,"deer",NA,16.2096282754418
2010,"311","wt",1641,8961,551,216,"Bucks",275,"Bow",38,"deer",NA,33.5770871419866
2010,"311","wt",1641,8961,551,216,"Does",270,"Rifle",513,"deer",NA,33.5770871419866
2010,"312","all_deer",1898,9789,866,300,"Bucks",431,"Bow",59,"deer",NA,45.6269757639621
2010,"312","all_deer",1898,9789,866,300,"Does",421,"Rifle",807,"deer",NA,45.6269757639621
2010,"312","md",1898,9789,175,83,"Bucks",138,"Bow",12,"deer",NA,9.22023182297155
2010,"312","md",1898,9789,175,83,"Does",37,"Rifle",163,"deer",NA,9.22023182297155
2010,"312","wt",1898,9789,691,218,"Bucks",293,"Bow",47,"deer",NA,36.4067439409905
2010,"312","wt",1898,9789,691,218,"Does",384,"Rifle",644,"deer",NA,36.4067439409905
2010,"313","all_deer",664,4019,275,81,"Bucks",147,"Bow",10,"deer",NA,41.4156626506024
2010,"313","all_deer",664,4019,275,81,"Does",124,"Rifle",266,"deer",NA,41.4156626506024
2010,"313","md",664,4019,221,67,"Bucks",124,"Bow",10,"deer",NA,33.2831325301205
2010,"313","md",664,4019,221,67,"Does",95,"Rifle",212,"deer",NA,33.2831325301205
2010,"313","wt",664,4019,54,14,"Bucks",23,"Bow",0,"deer",NA,8.13253012048193
2010,"313","wt",664,4019,54,14,"Does",28,"Rifle",54,"deer",NA,8.13253012048193
2010,"314","all_deer",1284,7591,572,210,"Bucks",313,"Bow",37,"deer",NA,44.5482866043614
2010,"314","all_deer",1284,7591,572,210,"Does",251,"Rifle",536,"deer",NA,44.5482866043614
2010,"314","md",1284,7591,288,97,"Bucks",170,"Bow",20,"deer",NA,22.4299065420561
2010,"314","md",1284,7591,288,97,"Does",118,"Rifle",268,"deer",NA,22.4299065420561
2010,"314","wt",1284,7591,284,112,"Bucks",143,"Bow",17,"deer",NA,22.1183800623053
2010,"314","wt",1284,7591,284,112,"Does",133,"Rifle",267,"deer",NA,22.1183800623053
2010,"315","all_deer",2303,11241,1162,398,"Bucks",564,"Bow",106,"deer",NA,50.4559270516717
2010,"315","all_deer",2303,11241,1162,398,"Does",574,"Rifle",1055,"deer",NA,50.4559270516717
2010,"315","md",2303,11241,433,157,"Bucks",274,"Bow",15,"deer",NA,18.8015631784629
2010,"315","md",2303,11241,433,157,"Does",157,"Rifle",418,"deer",NA,18.8015631784629
2010,"315","wt",2303,11241,729,241,"Bucks",291,"Bow",91,"deer",NA,31.6543638732089
2010,"315","wt",2303,11241,729,241,"Does",417,"Rifle",638,"deer",NA,31.6543638732089
2010,"316","all_deer",59,254,19,16,"Bucks",16,"Bow",0,"deer",NA,32.2033898305085
2010,"316","all_deer",59,254,19,16,"Does",3,"Rifle",19,"deer",NA,32.2033898305085
2010,"316","md",59,254,11,11,"Bucks",11,"Bow",0,"deer",NA,18.6440677966102
2010,"316","md",59,254,11,11,"Does",0,"Rifle",11,"deer",NA,18.6440677966102
2010,"316","wt",59,254,8,5,"Bucks",5,"Bow",0,"deer",NA,13.5593220338983
2010,"316","wt",59,254,8,5,"Does",3,"Rifle",8,"deer",NA,13.5593220338983
2010,"317","all_deer",888,4839,516,185,"Bucks",276,"Bow",22,"deer",NA,58.1081081081081
2010,"317","all_deer",888,4839,516,185,"Does",238,"Rifle",495,"deer",NA,58.1081081081081
2010,"317","md",888,4839,158,53,"Bucks",101,"Bow",2,"deer",NA,17.7927927927928
2010,"317","md",888,4839,158,53,"Does",57,"Rifle",156,"deer",NA,17.7927927927928
2010,"317","wt",888,4839,359,132,"Bucks",175,"Bow",20,"deer",NA,40.4279279279279
2010,"317","wt",888,4839,359,132,"Does",181,"Rifle",339,"deer",NA,40.4279279279279
2010,"318","all_deer",372,2709,101,28,"Bucks",87,"Bow",0,"deer",NA,27.1505376344086
2010,"318","all_deer",372,2709,101,28,"Does",13,"Rifle",101,"deer",NA,27.1505376344086
2010,"318","md",372,2709,88,28,"Bucks",81,"Bow",0,"deer",NA,23.6559139784946
2010,"318","md",372,2709,88,28,"Does",6,"Rifle",88,"deer",NA,23.6559139784946
2010,"318","wt",372,2709,13,0,"Bucks",6,"Bow",0,"deer",NA,3.49462365591398
2010,"318","wt",372,2709,13,0,"Does",7,"Rifle",13,"deer",NA,3.49462365591398
2010,"319","all_deer",353,2473,86,31,"Bucks",70,"Bow",4,"deer",NA,24.3626062322946
2010,"319","all_deer",353,2473,86,31,"Does",16,"Rifle",82,"deer",NA,24.3626062322946
2010,"319","md",353,2473,78,28,"Bucks",68,"Bow",4,"deer",NA,22.0963172804533
2010,"319","md",353,2473,78,28,"Does",10,"Rifle",74,"deer",NA,22.0963172804533
2010,"319","wt",353,2473,9,3,"Bucks",3,"Bow",0,"deer",NA,2.54957507082153
2010,"319","wt",353,2473,9,3,"Does",6,"Rifle",9,"deer",NA,2.54957507082153
2010,"320","all_deer",1650,10451,861,331,"Bucks",404,"Bow",64,"deer",NA,52.1818181818182
2010,"320","all_deer",1650,10451,861,331,"Does",443,"Rifle",797,"deer",NA,52.1818181818182
2010,"320","md",1650,10451,141,60,"Bucks",105,"Bow",11,"deer",NA,8.54545454545454
2010,"320","md",1650,10451,141,60,"Does",35,"Rifle",130,"deer",NA,8.54545454545454
2010,"320","wt",1650,10451,720,270,"Bucks",298,"Bow",53,"deer",NA,43.6363636363636
2010,"320","wt",1650,10451,720,270,"Does",407,"Rifle",667,"deer",NA,43.6363636363636
2010,"321","all_deer",518,3205,65,14,"Bucks",31,"Bow",14,"deer",NA,12.5482625482625
2010,"321","all_deer",518,3205,65,14,"Does",31,"Rifle",51,"deer",NA,12.5482625482625
2010,"321","md",518,3205,28,6,"Bucks",20,"Bow",14,"deer",NA,5.40540540540541
2010,"321","md",518,3205,28,6,"Does",8,"Rifle",14,"deer",NA,5.40540540540541
2010,"321","wt",518,3205,37,8,"Bucks",11,"Bow",0,"deer",NA,7.14285714285714
2010,"321","wt",518,3205,37,8,"Does",23,"Rifle",37,"deer",NA,7.14285714285714
2010,"322","all_deer",1495,7852,1042,289,"Bucks",379,"Bow",97,"deer",NA,69.6989966555184
2010,"322","all_deer",1495,7852,1042,289,"Does",652,"Rifle",945,"deer",NA,69.6989966555184
2010,"322","md",1495,7852,110,45,"Bucks",87,"Bow",3,"deer",NA,7.35785953177258
2010,"322","md",1495,7852,110,45,"Does",24,"Rifle",108,"deer",NA,7.35785953177258
2010,"322","wt",1495,7852,932,244,"Bucks",292,"Bow",94,"deer",NA,62.3411371237458
2010,"322","wt",1495,7852,932,244,"Does",628,"Rifle",837,"deer",NA,62.3411371237458
2010,"323","all_deer",337,1857,45,33,"Bucks",42,"Bow",0,"deer",NA,13.353115727003
2010,"323","all_deer",337,1857,45,33,"Does",3,"Rifle",45,"deer",NA,13.353115727003
2010,"323","md",337,1857,19,11,"Bucks",19,"Bow",0,"deer",NA,5.6379821958457
2010,"323","md",337,1857,19,11,"Does",0,"Rifle",19,"deer",NA,5.6379821958457
2010,"323","wt",337,1857,25,22,"Bucks",22,"Bow",0,"deer",NA,7.41839762611276
2010,"323","wt",337,1857,25,22,"Does",3,"Rifle",25,"deer",NA,7.41839762611276
2010,"324","all_deer",392,2345,62,30,"Bucks",43,"Bow",0,"deer",NA,15.8163265306122
2010,"324","all_deer",392,2345,62,30,"Does",19,"Rifle",62,"deer",NA,15.8163265306122
2010,"324","md",392,2345,26,13,"Bucks",23,"Bow",0,"deer",NA,6.63265306122449
2010,"324","md",392,2345,26,13,"Does",3,"Rifle",26,"deer",NA,6.63265306122449
2010,"324","wt",392,2345,36,17,"Bucks",20,"Bow",0,"deer",NA,9.18367346938776
2010,"324","wt",392,2345,36,17,"Does",16,"Rifle",36,"deer",NA,9.18367346938776
2010,"325","all_deer",1265,6459,428,185,"Bucks",272,"Bow",15,"deer",NA,33.8339920948617
2010,"325","all_deer",1265,6459,428,185,"Does",152,"Rifle",414,"deer",NA,33.8339920948617
2010,"325","md",1265,6459,164,45,"Bucks",118,"Bow",0,"deer",NA,12.9644268774704
2010,"325","md",1265,6459,164,45,"Does",44,"Rifle",164,"deer",NA,12.9644268774704
2010,"325","wt",1265,6459,265,140,"Bucks",154,"Bow",15,"deer",NA,20.9486166007905
2010,"325","wt",1265,6459,265,140,"Does",108,"Rifle",250,"deer",NA,20.9486166007905
2010,"326","all_deer",608,2751,198,55,"Bucks",91,"Bow",8,"deer",NA,32.5657894736842
2010,"326","all_deer",608,2751,198,55,"Does",104,"Rifle",190,"deer",NA,32.5657894736842
2010,"326","md",608,2751,86,22,"Bucks",55,"Bow",0,"deer",NA,14.1447368421053
2010,"326","md",608,2751,86,22,"Does",32,"Rifle",86,"deer",NA,14.1447368421053
2010,"326","wt",608,2751,112,34,"Bucks",37,"Bow",8,"deer",NA,18.4210526315789
2010,"326","wt",608,2751,112,34,"Does",73,"Rifle",104,"deer",NA,18.4210526315789
2010,"327","all_deer",311,1794,45,20,"Bucks",34,"Bow",8,"deer",NA,14.4694533762058
2010,"327","all_deer",311,1794,45,20,"Does",11,"Rifle",36,"deer",NA,14.4694533762058
2010,"327","md",311,1794,39,20,"Bucks",34,"Bow",8,"deer",NA,12.540192926045
2010,"327","md",311,1794,39,20,"Does",6,"Rifle",31,"deer",NA,12.540192926045
2010,"327","wt",311,1794,6,0,"Bucks",0,"Bow",0,"deer",NA,1.92926045016077
2010,"327","wt",311,1794,6,0,"Does",6,"Rifle",6,"deer",NA,1.92926045016077
2010,"328","all_deer",213,1434,34,8,"Bucks",17,"Bow",11,"deer",NA,15.962441314554
2010,"328","all_deer",213,1434,34,8,"Does",17,"Rifle",23,"deer",NA,15.962441314554
2010,"328","md",213,1434,20,6,"Bucks",11,"Bow",8,"deer",NA,9.38967136150235
2010,"328","md",213,1434,20,6,"Does",8,"Rifle",11,"deer",NA,9.38967136150235
2010,"328","wt",213,1434,14,3,"Bucks",6,"Bow",3,"deer",NA,6.57276995305164
2010,"328","wt",213,1434,14,3,"Does",9,"Rifle",11,"deer",NA,6.57276995305164
2010,"329","all_deer",410,2136,88,41,"Bucks",68,"Bow",7,"deer",NA,21.4634146341463
2010,"329","all_deer",410,2136,88,41,"Does",16,"Rifle",81,"deer",NA,21.4634146341463
2010,"329","md",410,2136,44,18,"Bucks",40,"Bow",7,"deer",NA,10.7317073170732
2010,"329","md",410,2136,44,18,"Does",5,"Rifle",37,"deer",NA,10.7317073170732
2010,"329","wt",410,2136,44,22,"Bucks",28,"Bow",0,"deer",NA,10.7317073170732
2010,"329","wt",410,2136,44,22,"Does",12,"Rifle",44,"deer",NA,10.7317073170732
2010,"330","all_deer",760,4573,283,115,"Bucks",173,"Bow",8,"deer",NA,37.2368421052632
2010,"330","all_deer",760,4573,283,115,"Does",110,"Rifle",275,"deer",NA,37.2368421052632
2010,"330","md",760,4573,112,42,"Bucks",86,"Bow",3,"deer",NA,14.7368421052632
2010,"330","md",760,4573,112,42,"Does",26,"Rifle",109,"deer",NA,14.7368421052632
2010,"330","wt",760,4573,171,73,"Bucks",87,"Bow",5,"deer",NA,22.5
2010,"330","wt",760,4573,171,73,"Does",84,"Rifle",166,"deer",NA,22.5
2010,"331","all_deer",1349,8379,474,118,"Bucks",271,"Bow",11,"deer",NA,35.1371386212009
2010,"331","all_deer",1349,8379,474,118,"Does",193,"Rifle",463,"deer",NA,35.1371386212009
2010,"331","md",1349,8379,321,58,"Bucks",194,"Bow",3,"deer",NA,23.7954040029652
2010,"331","md",1349,8379,321,58,"Does",117,"Rifle",318,"deer",NA,23.7954040029652
2010,"331","wt",1349,8379,153,59,"Bucks",77,"Bow",9,"deer",NA,11.3417346182357
2010,"331","wt",1349,8379,153,59,"Does",76,"Rifle",145,"deer",NA,11.3417346182357
2010,"332","all_deer",439,2500,100,39,"Bucks",81,"Bow",8,"deer",NA,22.7790432801822
2010,"332","all_deer",439,2500,100,39,"Does",16,"Rifle",92,"deer",NA,22.7790432801822
2010,"332","md",439,2500,69,25,"Bucks",62,"Bow",6,"deer",NA,15.7175398633257
2010,"332","md",439,2500,69,25,"Does",7,"Rifle",63,"deer",NA,15.7175398633257
2010,"332","wt",439,2500,31,14,"Bucks",20,"Bow",3,"deer",NA,7.06150341685649
2010,"332","wt",439,2500,31,14,"Does",9,"Rifle",28,"deer",NA,7.06150341685649
2010,"333","all_deer",1580,14060,887,246,"Bucks",373,"Bow",38,"deer",NA,56.1392405063291
2010,"333","all_deer",1580,14060,887,246,"Does",499,"Rifle",849,"deer",NA,56.1392405063291
2010,"333","md",1580,14060,169,65,"Bucks",116,"Bow",2,"deer",NA,10.6962025316456
2010,"333","md",1580,14060,169,65,"Does",54,"Rifle",168,"deer",NA,10.6962025316456
2010,"333","wt",1580,14060,717,181,"Bucks",257,"Bow",36,"deer",NA,45.379746835443
2010,"333","wt",1580,14060,717,181,"Does",446,"Rifle",681,"deer",NA,45.379746835443
2010,"334","all_deer",186,1045,26,9,"Bucks",11,"Bow",6,"deer",NA,13.9784946236559
2010,"334","all_deer",186,1045,26,9,"Does",14,"Rifle",20,"deer",NA,13.9784946236559
2010,"334","md",186,1045,14,9,"Bucks",11,"Bow",6,"deer",NA,7.52688172043011
2010,"334","md",186,1045,14,9,"Does",3,"Rifle",9,"deer",NA,7.52688172043011
2010,"334","wt",186,1045,11,0,"Bucks",0,"Bow",0,"deer",NA,5.91397849462366
2010,"334","wt",186,1045,11,0,"Does",11,"Rifle",11,"deer",NA,5.91397849462366
2010,"335","all_deer",514,3195,205,84,"Bucks",145,"Bow",2,"deer",NA,39.8832684824903
2010,"335","all_deer",514,3195,205,84,"Does",58,"Rifle",204,"deer",NA,39.8832684824903
2010,"335","md",514,3195,169,76,"Bucks",125,"Bow",2,"deer",NA,32.8793774319066
2010,"335","md",514,3195,169,76,"Does",44,"Rifle",167,"deer",NA,32.8793774319066
2010,"335","wt",514,3195,37,8,"Bucks",20,"Bow",0,"deer",NA,7.19844357976654
2010,"335","wt",514,3195,37,8,"Does",14,"Rifle",37,"deer",NA,7.19844357976654
2010,"339","all_deer",640,4334,238,87,"Bucks",163,"Bow",3,"deer",NA,37.1875
2010,"339","all_deer",640,4334,238,87,"Does",75,"Rifle",235,"deer",NA,37.1875
2010,"339","md",640,4334,170,58,"Bucks",122,"Bow",3,"deer",NA,26.5625
2010,"339","md",640,4334,170,58,"Does",49,"Rifle",168,"deer",NA,26.5625
2010,"339","wt",640,4334,67,30,"Bucks",41,"Bow",0,"deer",NA,10.46875
2010,"339","wt",640,4334,67,30,"Does",26,"Rifle",67,"deer",NA,10.46875
2010,"340","all_deer",2163,14329,966,307,"Bucks",471,"Bow",83,"deer",NA,44.6601941747573
2010,"340","all_deer",2163,14329,966,307,"Does",490,"Rifle",883,"deer",NA,44.6601941747573
2010,"340","md",2163,14329,223,81,"Bucks",191,"Bow",0,"deer",NA,10.3097549699491
2010,"340","md",2163,14329,223,81,"Does",32,"Rifle",223,"deer",NA,10.3097549699491
2010,"340","wt",2163,14329,743,226,"Bucks",280,"Bow",83,"deer",NA,34.3504392048081
2010,"340","wt",2163,14329,743,226,"Does",457,"Rifle",660,"deer",NA,34.3504392048081
2010,"341","all_deer",367,2565,87,34,"Bucks",70,"Bow",0,"deer",NA,23.7057220708447
2010,"341","all_deer",367,2565,87,34,"Does",17,"Rifle",87,"deer",NA,23.7057220708447
2010,"341","md",367,2565,53,23,"Bucks",41,"Bow",0,"deer",NA,14.441416893733
2010,"341","md",367,2565,53,23,"Does",12,"Rifle",53,"deer",NA,14.441416893733
2010,"341","wt",367,2565,34,11,"Bucks",28,"Bow",0,"deer",NA,9.26430517711172
2010,"341","wt",367,2565,34,11,"Does",6,"Rifle",34,"deer",NA,9.26430517711172
2010,"343","all_deer",823,5497,327,121,"Bucks",220,"Bow",16,"deer",NA,39.7326852976914
2010,"343","all_deer",823,5497,327,121,"Does",101,"Rifle",311,"deer",NA,39.7326852976914
2010,"343","md",823,5497,251,90,"Bucks",180,"Bow",14,"deer",NA,30.498177399757
2010,"343","md",823,5497,251,90,"Does",68,"Rifle",237,"deer",NA,30.498177399757
2010,"343","wt",823,5497,77,30,"Bucks",40,"Bow",3,"deer",NA,9.35601458080194
2010,"343","wt",823,5497,77,30,"Does",33,"Rifle",74,"deer",NA,9.35601458080194
2010,"350","all_deer",818,5709,171,66,"Bucks",140,"Bow",3,"deer",NA,20.9046454767726
2010,"350","all_deer",818,5709,171,66,"Does",31,"Rifle",168,"deer",NA,20.9046454767726
2010,"350","md",818,5709,97,47,"Bucks",97,"Bow",0,"deer",NA,11.8581907090465
2010,"350","md",818,5709,97,47,"Does",0,"Rifle",97,"deer",NA,11.8581907090465
2010,"350","wt",818,5709,74,20,"Bucks",42,"Bow",3,"deer",NA,9.04645476772616
2010,"350","wt",818,5709,74,20,"Does",31,"Rifle",71,"deer",NA,9.04645476772616
2010,"360","all_deer",1362,8094,565,179,"Bucks",291,"Bow",50,"deer",NA,41.4831130690162
2010,"360","all_deer",1362,8094,565,179,"Does",260,"Rifle",515,"deer",NA,41.4831130690162
2010,"360","md",1362,8094,157,70,"Bucks",143,"Bow",19,"deer",NA,11.5271659324523
2010,"360","md",1362,8094,157,70,"Does",14,"Rifle",137,"deer",NA,11.5271659324523
2010,"360","wt",1362,8094,408,109,"Bucks",148,"Bow",30,"deer",NA,29.9559471365639
2010,"360","wt",1362,8094,408,109,"Does",246,"Rifle",378,"deer",NA,29.9559471365639
2010,"361","all_deer",172,1310,14,6,"Bucks",8,"Bow",3,"deer",NA,8.13953488372093
2010,"361","all_deer",172,1310,14,6,"Does",6,"Rifle",11,"deer",NA,8.13953488372093
2010,"361","md",172,1310,6,0,"Bucks",3,"Bow",3,"deer",NA,3.48837209302326
2010,"361","md",172,1310,6,0,"Does",3,"Rifle",3,"deer",NA,3.48837209302326
2010,"361","wt",172,1310,8,6,"Bucks",6,"Bow",0,"deer",NA,4.65116279069767
2010,"361","wt",172,1310,8,6,"Does",3,"Rifle",8,"deer",NA,4.65116279069767
2010,"362","all_deer",306,2664,45,20,"Bucks",39,"Bow",3,"deer",NA,14.7058823529412
2010,"362","all_deer",306,2664,45,20,"Does",6,"Rifle",42,"deer",NA,14.7058823529412
2010,"362","md",306,2664,36,14,"Bucks",33,"Bow",3,"deer",NA,11.7647058823529
2010,"362","md",306,2664,36,14,"Does",3,"Rifle",33,"deer",NA,11.7647058823529
2010,"362","wt",306,2664,9,6,"Bucks",6,"Bow",0,"deer",NA,2.94117647058824
2010,"362","wt",306,2664,9,6,"Does",3,"Rifle",9,"deer",NA,2.94117647058824
2010,"370","all_deer",470,2822,71,23,"Bucks",45,"Bow",3,"deer",NA,15.1063829787234
2010,"370","all_deer",470,2822,71,23,"Does",26,"Rifle",68,"deer",NA,15.1063829787234
2010,"370","md",470,2822,34,14,"Bucks",34,"Bow",3,"deer",NA,7.23404255319149
2010,"370","md",470,2822,34,14,"Does",0,"Rifle",31,"deer",NA,7.23404255319149
2010,"370","wt",470,2822,37,9,"Bucks",11,"Bow",0,"deer",NA,7.87234042553191
2010,"370","wt",470,2822,37,9,"Does",26,"Rifle",37,"deer",NA,7.87234042553191
2010,"380","all_deer",1913,12700,863,336,"Bucks",578,"Bow",32,"deer",NA,45.11238891793
2010,"380","all_deer",1913,12700,863,336,"Does",268,"Rifle",831,"deer",NA,45.11238891793
2010,"380","md",1913,12700,465,212,"Bucks",400,"Bow",15,"deer",NA,24.3073706220596
2010,"380","md",1913,12700,465,212,"Does",66,"Rifle",450,"deer",NA,24.3073706220596
2010,"380","wt",1913,12700,398,125,"Bucks",178,"Bow",17,"deer",NA,20.8050182958704
2010,"380","wt",1913,12700,398,125,"Does",203,"Rifle",381,"deer",NA,20.8050182958704
2010,"388","all_deer",621,3829,254,36,"Bucks",78,"Bow",26,"deer",NA,40.9017713365539
2010,"388","all_deer",621,3829,254,36,"Does",169,"Rifle",228,"deer",NA,40.9017713365539
2010,"388","md",621,3829,98,8,"Bucks",25,"Bow",11,"deer",NA,15.780998389694
2010,"388","md",621,3829,98,8,"Does",70,"Rifle",87,"deer",NA,15.780998389694
2010,"388","wt",621,3829,156,28,"Bucks",53,"Bow",14,"deer",NA,25.1207729468599
2010,"388","wt",621,3829,156,28,"Does",100,"Rifle",141,"deer",NA,25.1207729468599
2010,"390","all_deer",311,1835,111,41,"Bucks",86,"Bow",3,"deer",NA,35.6913183279743
2010,"390","all_deer",311,1835,111,41,"Does",25,"Rifle",108,"deer",NA,35.6913183279743
2010,"390","md",311,1835,53,17,"Bucks",51,"Bow",3,"deer",NA,17.0418006430868
2010,"390","md",311,1835,53,17,"Does",2,"Rifle",51,"deer",NA,17.0418006430868
2010,"390","wt",311,1835,58,23,"Bucks",35,"Bow",0,"deer",NA,18.6495176848875
2010,"390","wt",311,1835,58,23,"Does",23,"Rifle",58,"deer",NA,18.6495176848875
2010,"391","all_deer",659,4226,406,185,"Bucks",302,"Bow",9,"deer",NA,61.608497723824
2010,"391","all_deer",659,4226,406,185,"Does",104,"Rifle",398,"deer",NA,61.608497723824
2010,"391","md",659,4226,233,114,"Bucks",214,"Bow",3,"deer",NA,35.3566009104704
2010,"391","md",659,4226,233,114,"Does",19,"Rifle",230,"deer",NA,35.3566009104704
2010,"391","wt",659,4226,173,71,"Bucks",88,"Bow",6,"deer",NA,26.2518968133536
2010,"391","wt",659,4226,173,71,"Does",85,"Rifle",168,"deer",NA,26.2518968133536
2010,"392","all_deer",742,5447,367,161,"Bucks",283,"Bow",33,"deer",NA,49.4609164420485
2010,"392","all_deer",742,5447,367,161,"Does",85,"Rifle",334,"deer",NA,49.4609164420485
2010,"392","md",742,5447,263,119,"Bucks",221,"Bow",23,"deer",NA,35.44474393531
2010,"392","md",742,5447,263,119,"Does",41,"Rifle",240,"deer",NA,35.44474393531
2010,"392","wt",742,5447,105,42,"Bucks",62,"Bow",11,"deer",NA,14.1509433962264
2010,"392","wt",742,5447,105,42,"Does",43,"Rifle",94,"deer",NA,14.1509433962264
2010,"393","all_deer",1653,8549,519,236,"Bucks",351,"Bow",30,"deer",NA,31.3974591651543
2010,"393","all_deer",1653,8549,519,236,"Does",156,"Rifle",489,"deer",NA,31.3974591651543
2010,"393","md",1653,8549,286,126,"Bucks",210,"Bow",13,"deer",NA,17.3018753781004
2010,"393","md",1653,8549,286,126,"Does",73,"Rifle",274,"deer",NA,17.3018753781004
2010,"393","wt",1653,8549,232,110,"Bucks",141,"Bow",17,"deer",NA,14.0350877192982
2010,"393","wt",1653,8549,232,110,"Does",83,"Rifle",215,"deer",NA,14.0350877192982
2010,"400","all_deer",2124,9868,1240,437,"Bucks",676,"Bow",48,"deer",NA,58.3804143126177
2010,"400","all_deer",2124,9868,1240,437,"Does",540,"Rifle",1193,"deer",NA,58.3804143126177
